file lyrics-kanye-west/song_0.txt: 16 sentences, 140 words, 0 OOVs
0 zeroprobs, logprob= -1670.39 ppl= 31.4856 ppl1= 48.6706
file lyrics-kanye-west/song_73.txt: 106 sentences, 735 words, 0 OOVs
0 zeroprobs, logprob= -1487.38 ppl= 58.6921 ppl1= 105.594
file lyrics-kanye-west/song_74.txt: 58 sentences, 574 words, 0 OOVs
0 zeroprobs, logprob= -1141.43 ppl= 63.9831 ppl1= 97.4001
file lyrics-kanye-west/song_75.txt: 61 sentences, 503 words, 0 OOVs
0 zeroprobs, logprob= -620.003 ppl= 12.5689 ppl1= 17.0848
file lyrics-kanye-west/song_76.txt: 56 sentences, 436 words, 0 OOVs
0 zeroprobs, logprob= -495.059 ppl= 10.1442 ppl1= 13.6602
file lyrics-kanye-west/song_77.txt: 73 sentences, 625 words, 0 OOVs
0 zeroprobs, logprob= -1354.83 ppl= 87.2996 ppl1= 147.137
file lyrics-kanye-west/song_78.txt: 25 sentences, 166 words, 0 OOVs
0 zeroprobs, logprob= -280.469 ppl= 29.4052 ppl1= 48.9297
file lyrics-kanye-west/song_79.txt: 65 sentences, 484 words, 0 OOVs
0 zeroprobs, logprob= -1047.66 ppl= 80.9681 ppl1= 146.082
file lyrics-kanye-west/song_80.txt: 38 sentences, 354 words, 0 OOVs
0 zeroprobs, logprob= -677.631 ppl= 53.5366 ppl1= 82.0752
file lyrics-kanye-west/song_81.txt: 78 sentences, 697 words, 0 OOVs
0 zeroprobs, logprob= -793.153 ppl= 10.5542 ppl1= 13.7389
file lyrics-kanye-west/song_82.txt: 19 sentences, 142 words, 0 OOVs
0 zeroprobs, logprob= -286.812 ppl= 60.4565 ppl1= 104.666
file lyrics-kanye-west/song_83.txt: 78 sentences, 704 words, 0 OOVs
0 zeroprobs, logprob= -1456.48 ppl= 72.8619 ppl1= 117.181
file lyrics-kanye-west/song_84.txt: 9 sentences, 77 words, 0 OOVs
0 zeroprobs, logprob= -164.192 ppl= 81.1361 ppl1= 135.634
file lyrics-kanye-west/song_85.txt: 69 sentences, 537 words, 0 OOVs
0 zeroprobs, logprob= -670.193 ppl= 12.7623 ppl1= 17.7024
file lyrics-kanye-west/song_86.txt: 56 sentences, 436 words, 0 OOVs
0 zeroprobs, logprob= -495.059 ppl= 10.1442 ppl1= 13.6602
file lyrics-kanye-west/song_87.txt: 61 sentences, 528 words, 0 OOVs
0 zeroprobs, logprob= -809.946 ppl= 23.7203 ppl1= 34.197
file lyrics-kanye-west/song_88.txt: 76 sentences, 538 words, 0 OOVs
0 zeroprobs, logprob= -1152.11 ppl= 75.233 ppl1= 138.509
file lyrics-kanye-west/song_89.txt: 85 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -848.217 ppl= 11.9993 ppl1= 16.2185
file lyrics-kanye-west/song_90.txt: 61 sentences, 538 words, 0 OOVs
0 zeroprobs, logprob= -848.881 ppl= 26.1314 ppl1= 37.8308
file lyrics-kanye-west/song_91.txt: 88 sentences, 657 words, 0 OOVs
0 zeroprobs, logprob= -1575.56 ppl= 130.272 ppl1= 250.104
file lyrics-kanye-west/song_92.txt: 45 sentences, 368 words, 0 OOVs
0 zeroprobs, logprob= -706.456 ppl= 51.3508 ppl1= 83.1222
file lyrics-kanye-west/song_93.txt: 87 sentences, 663 words, 0 OOVs
0 zeroprobs, logprob= -1115.29 ppl= 30.6942 ppl1= 48.105
file lyrics-kanye-west/song_94.txt: 42 sentences, 412 words, 0 OOVs
0 zeroprobs, logprob= -705.764 ppl= 35.8548 ppl1= 51.644
file lyrics-kanye-west/song_95.txt: 66 sentences, 393 words, 0 OOVs
0 zeroprobs, logprob= -564.156 ppl= 16.9472 ppl1= 27.2591
file lyrics-kanye-west/song_96.txt: 75 sentences, 492 words, 0 OOVs
0 zeroprobs, logprob= -876.811 ppl= 35.1887 ppl1= 60.553
file lyrics-kanye-west/song_97.txt: 66 sentences, 469 words, 0 OOVs
0 zeroprobs, logprob= -987.7 ppl= 70.1726 ppl1= 127.635
file lyrics-kanye-west/song_98.txt: 63 sentences, 661 words, 0 OOVs
0 zeroprobs, logprob= -1398.03 ppl= 85.3054 ppl1= 130.322
file lyrics-kanye-west/song_99.txt: 21 sentences, 184 words, 0 OOVs
0 zeroprobs, logprob= -213.028 ppl= 10.9436 ppl1= 14.38
file lyrics-kanye-west/song_100.txt: 48 sentences, 435 words, 0 OOVs
0 zeroprobs, logprob= -485.693 ppl= 10.1292 ppl1= 13.0778
file lyrics-kanye-west/song_101.txt: 147 sentences, 901 words, 0 OOVs
0 zeroprobs, logprob= -1038.19 ppl= 9.7867 ppl1= 14.1991
file lyrics-kanye-west/song_102.txt: 69 sentences, 546 words, 0 OOVs
0 zeroprobs, logprob= -1175.08 ppl= 81.413 ppl1= 141.956
file lyrics-kanye-west/song_103.txt: 95 sentences, 843 words, 0 OOVs
0 zeroprobs, logprob= -935.887 ppl= 9.94826 ppl1= 12.888
file lyrics-kanye-west/song_104.txt: 84 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -1141.25 ppl= 28.4325 ppl1= 42.4643
file lyrics-kanye-west/song_105.txt: 19 sentences, 91 words, 0 OOVs
0 zeroprobs, logprob= -160.29 ppl= 28.6538 ppl1= 57.7337
file lyrics-kanye-west/song_106.txt: 99 sentences, 1052 words, 0 OOVs
0 zeroprobs, logprob= -1149.08 ppl= 9.96166 ppl1= 12.3675
file lyrics-kanye-west/song_107.txt: 90 sentences, 797 words, 0 OOVs
0 zeroprobs, logprob= -1554.61 ppl= 56.5802 ppl1= 89.2445
file lyrics-kanye-west/song_108.txt: 41 sentences, 402 words, 0 OOVs
0 zeroprobs, logprob= -760.222 ppl= 52.0088 ppl1= 77.8214
file lyrics-kanye-west/song_109.txt: 49 sentences, 424 words, 0 OOVs
0 zeroprobs, logprob= -456.113 ppl= 9.2108 ppl1= 11.9052
file lyrics-kanye-west/song_110.txt: 46 sentences, 458 words, 0 OOVs
0 zeroprobs, logprob= -839.311 ppl= 46.2699 ppl1= 68.0074
file lyrics-kanye-west/song_111.txt: 31 sentences, 238 words, 0 OOVs
0 zeroprobs, logprob= -447.626 ppl= 46.1358 ppl1= 75.9945
file lyrics-kanye-west/song_112.txt: 47 sentences, 433 words, 0 OOVs
0 zeroprobs, logprob= -478.724 ppl= 9.93897 ppl1= 12.7526
file lyrics-kanye-west/song_113.txt: 117 sentences, 718 words, 0 OOVs
0 zeroprobs, logprob= -1378.79 ppl= 44.7965 ppl1= 83.2374
file lyrics-kanye-west/song_114.txt: 15 sentences, 486 words, 0 OOVs
0 zeroprobs, logprob= -797.687 ppl= 39.1011 ppl1= 43.7856
file lyrics-kanye-west/song_115.txt: 69 sentences, 474 words, 0 OOVs
0 zeroprobs, logprob= -924.194 ppl= 50.3517 ppl1= 89.0791
file lyrics-kanye-west/song_116.txt: 80 sentences, 637 words, 0 OOVs
0 zeroprobs, logprob= -993.308 ppl= 24.2866 ppl1= 36.2537
file lyrics-kanye-west/song_117.txt: 66 sentences, 644 words, 0 OOVs
0 zeroprobs, logprob= -994.762 ppl= 25.181 ppl1= 35.0478
file lyrics-kanye-west/song_118.txt: 78 sentences, 697 words, 0 OOVs
0 zeroprobs, logprob= -793.153 ppl= 10.5542 ppl1= 13.7389
file lyrics-kanye-west/song_119.txt: 69 sentences, 560 words, 0 OOVs
0 zeroprobs, logprob= -766.961 ppl= 16.5704 ppl1= 23.4192
file lyrics-kanye-west/song_120.txt: 90 sentences, 636 words, 0 OOVs
0 zeroprobs, logprob= -1320.88 ppl= 65.9768 ppl1= 119.358
file lyrics-kanye-west/song_121.txt: 85 sentences, 611 words, 0 OOVs
0 zeroprobs, logprob= -926.512 ppl= 21.4385 ppl1= 32.8387
file lyrics-kanye-west/song_122.txt: 83 sentences, 642 words, 0 OOVs
0 zeroprobs, logprob= -1237.82 ppl= 50.972 ppl1= 84.7347
file lyrics-kanye-west/song_123.txt: 77 sentences, 580 words, 0 OOVs
0 zeroprobs, logprob= -885.796 ppl= 22.2969 ppl1= 33.6693
file lyrics-kanye-west/song_124.txt: 64 sentences, 496 words, 0 OOVs
0 zeroprobs, logprob= -765.4 ppl= 23.2694 ppl1= 34.9257
file lyrics-kanye-west/song_125.txt: 74 sentences, 652 words, 0 OOVs
0 zeroprobs, logprob= -813.242 ppl= 13.1877 ppl1= 17.6727
file lyrics-kanye-west/song_126.txt: 81 sentences, 658 words, 0 OOVs
0 zeroprobs, logprob= -618.632 ppl= 6.87259 ppl1= 8.71305
file lyrics-kanye-west/song_127.txt: 8 sentences, 41 words, 0 OOVs
0 zeroprobs, logprob= -88.85 ppl= 65.0528 ppl1= 146.918
file lyrics-kanye-west/song_128.txt: 109 sentences, 1065 words, 0 OOVs
0 zeroprobs, logprob= -1676.19 ppl= 26.7768 ppl1= 37.4875
file lyrics-kanye-west/song_129.txt: 105 sentences, 601 words, 0 OOVs
0 zeroprobs, logprob= -1033.59 ppl= 29.1073 ppl1= 52.4537
file lyrics-kanye-west/song_130.txt: 22 sentences, 202 words, 0 OOVs
0 zeroprobs, logprob= -404.628 ppl= 64.0286 ppl1= 100.718
file lyrics-kanye-west/song_131.txt: 121 sentences, 780 words, 0 OOVs
0 zeroprobs, logprob= -1550.77 ppl= 52.6217 ppl1= 97.312
file lyrics-kanye-west/song_132.txt: 22 sentences, 164 words, 0 OOVs
0 zeroprobs, logprob= -367.137 ppl= 94.158 ppl1= 173.238
file lyrics-kanye-west/song_133.txt: 87 sentences, 546 words, 0 OOVs
0 zeroprobs, logprob= -1000.05 ppl= 38.0061 ppl1= 67.8561
file lyrics-kanye-west/song_134.txt: 74 sentences, 607 words, 0 OOVs
0 zeroprobs, logprob= -974.16 ppl= 26.9454 ppl1= 40.2603
file lyrics-kanye-west/song_135.txt: 58 sentences, 410 words, 0 OOVs
0 zeroprobs, logprob= -575.581 ppl= 16.9775 ppl1= 25.3429
file lyrics-kanye-west/song_136.txt: 60 sentences, 476 words, 0 OOVs
0 zeroprobs, logprob= -1059.56 ppl= 94.7942 ppl1= 168.25
file lyrics-kanye-west/song_137.txt: 50 sentences, 324 words, 0 OOVs
0 zeroprobs, logprob= -365.25 ppl= 9.47553 ppl1= 13.4065
file lyrics-kanye-west/song_138.txt: 87 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -1307.26 ppl= 45.5999 ppl1= 73.2581
file lyrics-kanye-west/song_139.txt: 62 sentences, 474 words, 0 OOVs
0 zeroprobs, logprob= -624.206 ppl= 14.6071 ppl1= 20.7439
file lyrics-kanye-west/song_140.txt: 69 sentences, 505 words, 0 OOVs
0 zeroprobs, logprob= -1095.46 ppl= 80.9952 ppl1= 147.645
file lyrics-kanye-west/song_141.txt: 112 sentences, 610 words, 0 OOVs
0 zeroprobs, logprob= -824.993 ppl= 13.8883 ppl1= 22.5137
file lyrics-kanye-west/song_142.txt: 77 sentences, 700 words, 0 OOVs
0 zeroprobs, logprob= -956.075 ppl= 17.0008 ppl1= 23.2179
file lyrics-kanye-west/song_143.txt: 91 sentences, 673 words, 0 OOVs
0 zeroprobs, logprob= -1240.9 ppl= 42.0934 ppl1= 69.7963
file lyrics-kanye-west/song_144.txt: 106 sentences, 905 words, 0 OOVs
0 zeroprobs, logprob= -1950.58 ppl= 84.9879 ppl1= 143
file lyrics-kanye-west/song_145.txt: 73 sentences, 500 words, 0 OOVs
0 zeroprobs, logprob= -1180.11 ppl= 114.693 ppl1= 229.208
file lyrics-kanye-west/song_146.txt: 26 sentences, 200 words, 0 OOVs
0 zeroprobs, logprob= -458.55 ppl= 106.902 ppl1= 196.224
file lyrics-kanye-west/song_147.txt: 92 sentences, 664 words, 0 OOVs
0 zeroprobs, logprob= -885.667 ppl= 14.8429 ppl1= 21.5693
file lyrics-kanye-west/song_148.txt: 56 sentences, 499 words, 0 OOVs
0 zeroprobs, logprob= -900.291 ppl= 41.8934 ppl1= 63.7074
file lyrics-kanye-west/song_149.txt: 46 sentences, 379 words, 0 OOVs
0 zeroprobs, logprob= -658.266 ppl= 35.3884 ppl1= 54.5569
file lyrics-kanye-west/song_150.txt: 74 sentences, 652 words, 0 OOVs
0 zeroprobs, logprob= -813.242 ppl= 13.1877 ppl1= 17.6727
file lyrics-kanye-west/song_151.txt: 115 sentences, 998 words, 0 OOVs
0 zeroprobs, logprob= -2327.28 ppl= 123.31 ppl1= 214.755
file lyrics-kanye-west/song_152.txt: 128 sentences, 977 words, 0 OOVs
0 zeroprobs, logprob= -1919.76 ppl= 54.6184 ppl1= 92.2472
file lyrics-kanye-west/song_153.txt: 78 sentences, 572 words, 0 OOVs
0 zeroprobs, logprob= -1161.85 ppl= 61.2995 ppl1= 107.449
file lyrics-kanye-west/song_154.txt: 74 sentences, 587 words, 0 OOVs
0 zeroprobs, logprob= -983.203 ppl= 30.7218 ppl1= 47.311
file lyrics-kanye-west/song_155.txt: 63 sentences, 451 words, 0 OOVs
0 zeroprobs, logprob= -774.694 ppl= 32.1504 ppl1= 52.2065
file lyrics-kanye-west/song_156.txt: 45 sentences, 318 words, 0 OOVs
0 zeroprobs, logprob= -610.346 ppl= 48.017 ppl1= 83.0478
file lyrics-kanye-west/song_157.txt: 30 sentences, 247 words, 0 OOVs
0 zeroprobs, logprob= -520.307 ppl= 75.5726 ppl1= 127.793
file lyrics-kanye-west/song_158.txt: 36 sentences, 286 words, 0 OOVs
0 zeroprobs, logprob= -643.748 ppl= 99.8197 ppl1= 178.183
file lyrics-kanye-west/song_159.txt: 8 sentences, 64 words, 0 OOVs
0 zeroprobs, logprob= -141.517 ppl= 92.3664 ppl1= 162.631
file lyrics-kanye-west/song_160.txt: 79 sentences, 764 words, 0 OOVs
0 zeroprobs, logprob= -1323.75 ppl= 37.1782 ppl1= 54.0332
file lyrics-kanye-west/song_161.txt: 52 sentences, 437 words, 0 OOVs
0 zeroprobs, logprob= -959.206 ppl= 91.5308 ppl1= 156.668
file lyrics-kanye-west/song_162.txt: 40 sentences, 301 words, 0 OOVs
0 zeroprobs, logprob= -448.134 ppl= 20.6147 ppl1= 30.8189
file lyrics-kanye-west/song_163.txt: 5 sentences, 285 words, 0 OOVs
0 zeroprobs, logprob= -463.049 ppl= 39.5113 ppl1= 42.1438
file lyrics-kanye-west/song_164.txt: 59 sentences, 346 words, 0 OOVs
0 zeroprobs, logprob= -500.605 ppl= 17.2211 ppl1= 27.9791
file lyrics-kanye-west/song_165.txt: 23 sentences, 222 words, 0 OOVs
0 zeroprobs, logprob= -474.245 ppl= 86.2371 ppl1= 136.848
file lyrics-kanye-west/song_166.txt: 49 sentences, 293 words, 0 OOVs
0 zeroprobs, logprob= -601.538 ppl= 57.3962 ppl1= 112.988
file lyrics-kanye-west/song_167.txt: 64 sentences, 597 words, 0 OOVs
0 zeroprobs, logprob= -1328.63 ppl= 102.336 ppl1= 168.077
file lyrics-kanye-west/song_168.txt: 87 sentences, 546 words, 0 OOVs
0 zeroprobs, logprob= -675.615 ppl= 11.6768 ppl1= 17.2739
file lyrics-kanye-west/song_169.txt: 82 sentences, 601 words, 0 OOVs
0 zeroprobs, logprob= -1096.09 ppl= 40.2543 ppl1= 66.6457
file lyrics-kanye-west/song_170.txt: 146 sentences, 956 words, 0 OOVs
0 zeroprobs, logprob= -1467.17 ppl= 21.4471 ppl1= 34.2527
file lyrics-kanye-west/song_171.txt: 86 sentences, 682 words, 0 OOVs
0 zeroprobs, logprob= -695.33 ppl= 8.04225 ppl1= 10.4603
file lyrics-kanye-west/song_172.txt: 50 sentences, 324 words, 0 OOVs
0 zeroprobs, logprob= -365.25 ppl= 9.47553 ppl1= 13.4065
file lyrics-kanye-west/song_173.txt: 111 sentences, 846 words, 0 OOVs
0 zeroprobs, logprob= -1954.98 ppl= 110.362 ppl1= 204.574
file lyrics-kanye-west/song_174.txt: 68 sentences, 495 words, 0 OOVs
0 zeroprobs, logprob= -884.214 ppl= 37.1997 ppl1= 61.135
file lyrics-kanye-west/song_175.txt: 60 sentences, 510 words, 0 OOVs
0 zeroprobs, logprob= -681.985 ppl= 15.7205 ppl1= 21.7383
file lyrics-kanye-west/song_176.txt: 32 sentences, 255 words, 0 OOVs
0 zeroprobs, logprob= -331.665 ppl= 14.3096 ppl1= 19.9824
file lyrics-kanye-west/song_177.txt: 85 sentences, 539 words, 0 OOVs
0 zeroprobs, logprob= -763.3 ppl= 16.72 ppl1= 26.07
file lyrics-kanye-west/song_178.txt: 72 sentences, 576 words, 0 OOVs
0 zeroprobs, logprob= -1299.27 ppl= 101.169 ppl1= 180.169
