0 zeroprobs, logprob= -1350.43 ppl= 67.2016 ppl1= 112.806
file lyrics-kanye-west/song_182.txt: 59 sentences, 414 words, 0 OOVs
0 zeroprobs, logprob= -935.989 ppl= 95.2436 ppl1= 182.324
file lyrics-kanye-west/song_183.txt: 3 sentences, 154 words, 0 OOVs
0 zeroprobs, logprob= -355.158 ppl= 182.876 ppl1= 202.406
file lyrics-kanye-west/song_184.txt: 139 sentences, 694 words, 0 OOVs
0 zeroprobs, logprob= -1620.11 ppl= 88.086 ppl1= 215.998
file lyrics-kanye-west/song_185.txt: 36 sentences, 302 words, 0 OOVs
0 zeroprobs, logprob= -682.414 ppl= 104.467 ppl1= 181.824
file lyrics-kanye-west/song_186.txt: 163 sentences, 1180 words, 0 OOVs
0 zeroprobs, logprob= -2789.64 ppl= 119.445 ppl1= 231.26
file lyrics-kanye-west/song_187.txt: 98 sentences, 694 words, 0 OOVs
0 zeroprobs, logprob= -1529.09 ppl= 85.2441 ppl1= 159.696
file lyrics-kanye-west/song_188.txt: 79 sentences, 645 words, 0 OOVs
0 zeroprobs, logprob= -1468.78 ppl= 106.833 ppl1= 189.314
file lyrics-kanye-west/song_189.txt: 121 sentences, 917 words, 0 OOVs
0 zeroprobs, logprob= -2194.28 ppl= 130.003 ppl1= 247.113
file lyrics-kanye-west/song_190.txt: 86 sentences, 507 words, 0 OOVs
0 zeroprobs, logprob= -1254.26 ppl= 130.349 ppl1= 297.77
file lyrics-kanye-west/song_191.txt: 68 sentences, 395 words, 0 OOVs
0 zeroprobs, logprob= -955.609 ppl= 115.865 ppl1= 262.582
file lyrics-kanye-west/song_192.txt: 91 sentences, 683 words, 0 OOVs
0 zeroprobs, logprob= -1671.8 ppl= 144.525 ppl1= 280.365
file lyrics-kanye-west/song_193.txt: 18 sentences, 153 words, 0 OOVs
0 zeroprobs, logprob= -349.35 ppl= 110.403 ppl1= 192.014
file lyrics-kanye-west/song_194.txt: 56 sentences, 464 words, 0 OOVs
0 zeroprobs, logprob= -1180.1 ppl= 185.96 ppl1= 349.393
file lyrics-kanye-west/song_195.txt: 4 sentences, 205 words, 0 OOVs
0 zeroprobs, logprob= -475.424 ppl= 188.258 ppl1= 208.516
file lyrics-kanye-west/song_196.txt: 63 sentences, 471 words, 0 OOVs
0 zeroprobs, logprob= -1114.47 ppl= 122.184 ppl1= 232.364
file lyrics-kanye-west/song_197.txt: 63 sentences, 512 words, 0 OOVs
0 zeroprobs, logprob= -1178.46 ppl= 112.073 ppl1= 200.302
file lyrics-kanye-west/song_198.txt: 20 sentences, 169 words, 0 OOVs
0 zeroprobs, logprob= -382.069 ppl= 105.082 ppl1= 182.29
file lyrics-kanye-west/song_199.txt: 109 sentences, 876 words, 0 OOVs
0 zeroprobs, logprob= -2006.58 ppl= 108.928 ppl1= 195.262
file lyrics-kanye-west/song_200.txt: 75 sentences, 529 words, 0 OOVs
0 zeroprobs, logprob= -1265.51 ppl= 124.515 ppl1= 246.76
file lyrics-kanye-west/song_201.txt: 89 sentences, 712 words, 0 OOVs
0 zeroprobs, logprob= -1638.61 ppl= 111.097 ppl1= 200.178
file lyrics-kanye-west/song_202.txt: 85 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -1505.9 ppl= 82.3948 ppl1= 140.674
file lyrics-kanye-west/song_203.txt: 51 sentences, 417 words, 0 OOVs
0 zeroprobs, logprob= -945.489 ppl= 104.779 ppl1= 185.08
file lyrics-kanye-west/song_204.txt: 80 sentences, 665 words, 0 OOVs
0 zeroprobs, logprob= -1604.15 ppl= 142.307 ppl1= 258.38
file lyrics-kanye-west/song_205.txt: 35 sentences, 299 words, 0 OOVs
0 zeroprobs, logprob= -679.504 ppl= 108.254 ppl1= 187.322
file lyrics-kanye-west/song_206.txt: 87 sentences, 593 words, 0 OOVs
0 zeroprobs, logprob= -1396.56 ppl= 113.18 ppl1= 226.506
file lyrics-kanye-west/song_207.txt: 86 sentences, 568 words, 0 OOVs
0 zeroprobs, logprob= -1334.45 ppl= 109.76 ppl1= 223.554
file lyrics-kanye-west/song_208.txt: 56 sentences, 603 words, 0 OOVs
0 zeroprobs, logprob= -1421.61 ppl= 143.62 ppl1= 227.8
file lyrics-kanye-west/song_209.txt: 9 sentences, 104 words, 0 OOVs
0 zeroprobs, logprob= -216.869 ppl= 83.0229 ppl1= 121.698
file lyrics-kanye-west/song_210.txt: 83 sentences, 596 words, 0 OOVs
0 zeroprobs, logprob= -1389.25 ppl= 111.18 ppl1= 214.269
file lyrics-kanye-west/song_211.txt: 33 sentences, 268 words, 0 OOVs
0 zeroprobs, logprob= -636.982 ppl= 130.684 ppl1= 238.122
file lyrics-kanye-west/song_212.txt: 59 sentences, 422 words, 0 OOVs
0 zeroprobs, logprob= -883.153 ppl= 68.5608 ppl1= 123.817
file lyrics-kanye-west/song_213.txt: 0 sentences, 0 words, 0 OOVs
