file lyrics-kanye-west/song_0.txt: 16 sentences, 140 words, 0 OOVs
file lyrics-kanye-west/song_36.txt: 1 sentences, 228 words, 0 OOVs
0 zeroprobs, logprob= -520.462 ppl= 187.397 ppl1= 191.748
file lyrics-kanye-west/song_37.txt: 126 sentences, 1023 words, 0 OOVs
0 zeroprobs, logprob= -2479.34 ppl= 143.82 ppl1= 265.212
file lyrics-kanye-west/song_38.txt: 50 sentences, 406 words, 0 OOVs
0 zeroprobs, logprob= -811.839 ppl= 60.3045 ppl1= 99.909
file lyrics-kanye-west/song_39.txt: 59 sentences, 502 words, 0 OOVs
0 zeroprobs, logprob= -762.678 ppl= 22.8821 ppl1= 33.0581
file lyrics-kanye-west/song_40.txt: 128 sentences, 1058 words, 0 OOVs
0 zeroprobs, logprob= -1917.8 ppl= 41.4034 ppl1= 64.9636
file lyrics-kanye-west/song_41.txt: 67 sentences, 533 words, 0 OOVs
0 zeroprobs, logprob= -957.091 ppl= 39.3688 ppl1= 62.4696
file lyrics-kanye-west/song_42.txt: 49 sentences, 424 words, 0 OOVs
0 zeroprobs, logprob= -540.936 ppl= 13.9197 ppl1= 18.8709
file lyrics-kanye-west/song_43.txt: 93 sentences, 728 words, 0 OOVs
0 zeroprobs, logprob= -1414.09 ppl= 52.772 ppl1= 87.5862
file lyrics-kanye-west/song_44.txt: 66 sentences, 522 words, 0 OOVs
0 zeroprobs, logprob= -911.503 ppl= 35.4956 ppl1= 55.7408
file lyrics-kanye-west/song_45.txt: 57 sentences, 372 words, 0 OOVs
0 zeroprobs, logprob= -696.475 ppl= 42.0227 ppl1= 74.5149
file lyrics-kanye-west/song_46.txt: 93 sentences, 547 words, 0 OOVs
0 zeroprobs, logprob= -1022.6 ppl= 39.6102 ppl1= 74.0396
file lyrics-kanye-west/song_47.txt: 81 sentences, 658 words, 0 OOVs
0 zeroprobs, logprob= -773.381 ppl= 11.1307 ppl1= 14.9745
file lyrics-kanye-west/song_48.txt: 102 sentences, 816 words, 0 OOVs
0 zeroprobs, logprob= -1365.12 ppl= 30.6944 ppl1= 47.0914
file lyrics-kanye-west/song_49.txt: 49 sentences, 277 words, 0 OOVs
0 zeroprobs, logprob= -664.002 ppl= 108.847 ppl1= 249.528
file lyrics-kanye-west/song_50.txt: 69 sentences, 537 words, 0 OOVs
0 zeroprobs, logprob= -799.34 ppl= 20.847 ppl1= 30.7985
file lyrics-kanye-west/song_51.txt: 55 sentences, 409 words, 0 OOVs
0 zeroprobs, logprob= -835.155 ppl= 63.0817 ppl1= 110.14
file lyrics-kanye-west/song_52.txt: 117 sentences, 767 words, 0 OOVs
0 zeroprobs, logprob= -1961.86 ppl= 165.693 ppl1= 361.278
file lyrics-kanye-west/song_53.txt: 18 sentences, 53 words, 0 OOVs
0 zeroprobs, logprob= -129.423 ppl= 66.5067 ppl1= 276.663
file lyrics-kanye-west/song_54.txt: 69 sentences, 553 words, 0 OOVs
0 zeroprobs, logprob= -1270.71 ppl= 110.395 ppl1= 198.543
file lyrics-kanye-west/song_55.txt: 75 sentences, 594 words, 0 OOVs
0 zeroprobs, logprob= -1119.33 ppl= 47.1127 ppl1= 76.629
file lyrics-kanye-west/song_56.txt: 74 sentences, 503 words, 0 OOVs
0 zeroprobs, logprob= -892.08 ppl= 35.1614 ppl1= 59.3634
file lyrics-kanye-west/song_57.txt: 20 sentences, 215 words, 0 OOVs
0 zeroprobs, logprob= -426.827 ppl= 65.5069 ppl1= 96.6594
file lyrics-kanye-west/song_58.txt: 85 sentences, 802 words, 0 OOVs
0 zeroprobs, logprob= -1338.89 ppl= 32.3187 ppl1= 46.7125
file lyrics-kanye-west/song_59.txt: 86 sentences, 682 words, 0 OOVs
0 zeroprobs, logprob= -840.941 ppl= 12.4444 ppl1= 17.1022
file lyrics-kanye-west/song_60.txt: 48 sentences, 184 words, 0 OOVs
0 zeroprobs, logprob= -434.95 ppl= 74.9521 ppl1= 231.131
file lyrics-kanye-west/song_61.txt: 80 sentences, 552 words, 0 OOVs
0 zeroprobs, logprob= -781.328 ppl= 17.2297 ppl1= 26.0285
file lyrics-kanye-west/song_62.txt: 57 sentences, 540 words, 0 OOVs
0 zeroprobs, logprob= -974.28 ppl= 42.8508 ppl1= 63.712
file lyrics-kanye-west/song_63.txt: 18 sentences, 153 words, 0 OOVs
0 zeroprobs, logprob= -240.57 ppl= 25.5178 ppl1= 37.3554
file lyrics-kanye-west/song_64.txt: 76 sentences, 489 words, 0 OOVs
0 zeroprobs, logprob= -1197.25 ppl= 131.533 ppl1= 280.785
file lyrics-kanye-west/song_65.txt: 109 sentences, 800 words, 0 OOVs
0 zeroprobs, logprob= -1724.42 ppl= 78.8951 ppl1= 143.062
file lyrics-kanye-west/song_66.txt: 70 sentences, 531 words, 0 OOVs
0 zeroprobs, logprob= -988.504 ppl= 44.1332 ppl1= 72.7092
file lyrics-kanye-west/song_67.txt: 81 sentences, 691 words, 0 OOVs
0 zeroprobs, logprob= -907.477 ppl= 14.9792 ppl1= 20.5722
file lyrics-kanye-west/song_68.txt: 25 sentences, 269 words, 0 OOVs
0 zeroprobs, logprob= -612.088 ppl= 120.762 ppl1= 188.547
file lyrics-kanye-west/song_69.txt: 21 sentences, 184 words, 0 OOVs
0 zeroprobs, logprob= -255.342 ppl= 17.6023 ppl1= 24.4189
file lyrics-kanye-west/song_70.txt: 63 sentences, 430 words, 0 OOVs
0 zeroprobs, logprob= -1031.15 ppl= 123.479 ppl1= 250.054
file lyrics-kanye-west/song_71.txt: 147 sentences, 901 words, 0 OOVs
0 zeroprobs, logprob= -1213.87 ppl= 14.397 ppl1= 22.2458
file lyrics-kanye-west/song_72.txt: 125 sentences, 990 words, 0 OOVs
0 zeroprobs, logprob= -1804.77 ppl= 41.5551 ppl1= 66.5267
file lyrics-kanye-west/song_73.txt: 106 sentences, 735 words, 0 OOVs
0 zeroprobs, logprob= -1630.55 ppl= 86.8617 ppl1= 165.364
file lyrics-kanye-west/song_74.txt: 58 sentences, 574 words, 0 OOVs
0 zeroprobs, logprob= -1188.26 ppl= 75.8863 ppl1= 117.529
file lyrics-kanye-west/song_75.txt: 61 sentences, 503 words, 0 OOVs
0 zeroprobs, logprob= -772.648 ppl= 23.4393 ppl1= 34.3621
file lyrics-kanye-west/song_76.txt: 56 sentences, 436 words, 0 OOVs
0 zeroprobs, logprob= -583.055 ppl= 15.3134 ppl1= 21.7411
file lyrics-kanye-west/song_77.txt: 73 sentences, 625 words, 0 OOVs
0 zeroprobs, logprob= -1402.56 ppl= 102.188 ppl1= 175.427
file lyrics-kanye-west/song_78.txt: 25 sentences, 166 words, 0 OOVs
0 zeroprobs, logprob= -317.491 ppl= 45.947 ppl1= 81.7705
file lyrics-kanye-west/song_79.txt: 65 sentences, 484 words, 0 OOVs
0 zeroprobs, logprob= -1124.44 ppl= 111.726 ppl1= 210.484
file lyrics-kanye-west/song_80.txt: 38 sentences, 354 words, 0 OOVs
0 zeroprobs, logprob= -709.128 ppl= 64.4168 ppl1= 100.736
file lyrics-kanye-west/song_81.txt: 78 sentences, 697 words, 0 OOVs
0 zeroprobs, logprob= -969.84 ppl= 17.8405 ppl1= 24.6291
file lyrics-kanye-west/song_82.txt: 19 sentences, 142 words, 0 OOVs
0 zeroprobs, logprob= -287.509 ppl= 61.062 ppl1= 105.855
file lyrics-kanye-west/song_83.txt: 78 sentences, 704 words, 0 OOVs
0 zeroprobs, logprob= -1532.62 ppl= 91.1745 ppl1= 150.321
file lyrics-kanye-west/song_84.txt: 9 sentences, 77 words, 0 OOVs
0 zeroprobs, logprob= -184.441 ppl= 139.529 ppl1= 248.507
file lyrics-kanye-west/song_85.txt: 69 sentences, 537 words, 0 OOVs
0 zeroprobs, logprob= -799.34 ppl= 20.847 ppl1= 30.7985
file lyrics-kanye-west/song_86.txt: 56 sentences, 436 words, 0 OOVs
0 zeroprobs, logprob= -583.055 ppl= 15.3134 ppl1= 21.7411
file lyrics-kanye-west/song_87.txt: 61 sentences, 528 words, 0 OOVs
0 zeroprobs, logprob= -907.516 ppl= 34.7356 ppl1= 52.3336
file lyrics-kanye-west/song_88.txt: 76 sentences, 538 words, 0 OOVs
0 zeroprobs, logprob= -1200.25 ppl= 90.1171 ppl1= 170.197
file lyrics-kanye-west/song_89.txt: 85 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -1006.72 ppl= 19.0902 ppl1= 27.2971
file lyrics-kanye-west/song_90.txt: 61 sentences, 538 words, 0 OOVs
0 zeroprobs, logprob= -954.225 ppl= 39.1769 ppl1= 59.3817
file lyrics-kanye-west/song_91.txt: 88 sentences, 657 words, 0 OOVs
0 zeroprobs, logprob= -1646.32 ppl= 162.118 ppl1= 320.494
file lyrics-kanye-west/song_92.txt: 45 sentences, 368 words, 0 OOVs
0 zeroprobs, logprob= -758.958 ppl= 68.8129 ppl1= 115.448
file lyrics-kanye-west/song_93.txt: 87 sentences, 663 words, 0 OOVs
0 zeroprobs, logprob= -1182.71 ppl= 37.7522 ppl1= 60.7955
file lyrics-kanye-west/song_94.txt: 42 sentences, 412 words, 0 OOVs
0 zeroprobs, logprob= -805.2 ppl= 59.3702 ppl1= 90.0263
file lyrics-kanye-west/song_95.txt: 66 sentences, 393 words, 0 OOVs
0 zeroprobs, logprob= -668.342 ppl= 28.5814 ppl1= 50.19
file lyrics-kanye-west/song_96.txt: 75 sentences, 492 words, 0 OOVs
0 zeroprobs, logprob= -957.507 ppl= 48.8343 ppl1= 88.3389
file lyrics-kanye-west/song_97.txt: 66 sentences, 469 words, 0 OOVs
0 zeroprobs, logprob= -1052.92 ppl= 92.9125 ppl1= 175.805
file lyrics-kanye-west/song_98.txt: 63 sentences, 661 words, 0 OOVs
0 zeroprobs, logprob= -1461.69 ppl= 104.45 ppl1= 162.679
file lyrics-kanye-west/song_99.txt: 21 sentences, 184 words, 0 OOVs
0 zeroprobs, logprob= -255.342 ppl= 17.6023 ppl1= 24.4189
file lyrics-kanye-west/song_100.txt: 48 sentences, 435 words, 0 OOVs
0 zeroprobs, logprob= -611.599 ppl= 18.4608 ppl1= 25.4668
file lyrics-kanye-west/song_101.txt: 147 sentences, 901 words, 0 OOVs
0 zeroprobs, logprob= -1213.87 ppl= 14.397 ppl1= 22.2458
file lyrics-kanye-west/song_102.txt: 69 sentences, 546 words, 0 OOVs
0 zeroprobs, logprob= -1230.86 ppl= 100.323 ppl1= 179.608
file lyrics-kanye-west/song_103.txt: 95 sentences, 843 words, 0 OOVs
0 zeroprobs, logprob= -1166.03 ppl= 17.5025 ppl1= 24.1651
file lyrics-kanye-west/song_104.txt: 84 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -1218.58 ppl= 35.6724 ppl1= 54.7452
file lyrics-kanye-west/song_105.txt: 19 sentences, 91 words, 0 OOVs
0 zeroprobs, logprob= -180.313 ppl= 43.5724 ppl1= 95.8219
file lyrics-kanye-west/song_106.txt: 99 sentences, 1052 words, 0 OOVs
0 zeroprobs, logprob= -1379.23 ppl= 15.7865 ppl1= 20.4669
file lyrics-kanye-west/song_107.txt: 90 sentences, 797 words, 0 OOVs
0 zeroprobs, logprob= -1640.7 ppl= 70.7486 ppl1= 114.444
file lyrics-kanye-west/song_108.txt: 41 sentences, 402 words, 0 OOVs
0 zeroprobs, logprob= -815.364 ppl= 69.2709 ppl1= 106.726
file lyrics-kanye-west/song_109.txt: 49 sentences, 424 words, 0 OOVs
0 zeroprobs, logprob= -540.936 ppl= 13.9197 ppl1= 18.8709
file lyrics-kanye-west/song_110.txt: 46 sentences, 458 words, 0 OOVs
0 zeroprobs, logprob= -895.536 ppl= 59.8214 ppl1= 90.2231
file lyrics-kanye-west/song_111.txt: 31 sentences, 238 words, 0 OOVs
0 zeroprobs, logprob= -504.731 ppl= 75.2185 ppl1= 132.044
file lyrics-kanye-west/song_112.txt: 47 sentences, 433 words, 0 OOVs
0 zeroprobs, logprob= -602.209 ppl= 17.9723 ppl1= 24.5914
file lyrics-kanye-west/song_113.txt: 117 sentences, 718 words, 0 OOVs
0 zeroprobs, logprob= -1493.19 ppl= 61.4123 ppl1= 120.131
file lyrics-kanye-west/song_114.txt: 15 sentences, 486 words, 0 OOVs
0 zeroprobs, logprob= -916.39 ppl= 67.4717 ppl1= 76.838
file lyrics-kanye-west/song_115.txt: 69 sentences, 474 words, 0 OOVs
0 zeroprobs, logprob= -993.188 ppl= 67.4646 ppl1= 124.547
file lyrics-kanye-west/song_116.txt: 80 sentences, 637 words, 0 OOVs
0 zeroprobs, logprob= -1121.47 ppl= 36.6532 ppl1= 57.6165
file lyrics-kanye-west/song_117.txt: 66 sentences, 644 words, 0 OOVs
0 zeroprobs, logprob= -1130.9 ppl= 39.1582 ppl1= 57.0247
file lyrics-kanye-west/song_118.txt: 78 sentences, 697 words, 0 OOVs
0 zeroprobs, logprob= -969.84 ppl= 17.8405 ppl1= 24.6291
file lyrics-kanye-west/song_119.txt: 69 sentences, 560 words, 0 OOVs
0 zeroprobs, logprob= -889.644 ppl= 25.9644 ppl1= 38.7838
file lyrics-kanye-west/song_120.txt: 90 sentences, 636 words, 0 OOVs
0 zeroprobs, logprob= -1420.95 ppl= 90.6218 ppl1= 171.474
file lyrics-kanye-west/song_121.txt: 85 sentences, 611 words, 0 OOVs
0 zeroprobs, logprob= -1037.08 ppl= 30.9066 ppl1= 49.8129
file lyrics-kanye-west/song_122.txt: 83 sentences, 642 words, 0 OOVs
0 zeroprobs, logprob= -1299.45 ppl= 61.994 ppl1= 105.699
file lyrics-kanye-west/song_123.txt: 77 sentences, 580 words, 0 OOVs
0 zeroprobs, logprob= -990.603 ppl= 32.1934 ppl1= 51.043
file lyrics-kanye-west/song_124.txt: 64 sentences, 496 words, 0 OOVs
0 zeroprobs, logprob= -869.108 ppl= 35.6433 ppl1= 56.5241
file lyrics-kanye-west/song_125.txt: 74 sentences, 652 words, 0 OOVs
0 zeroprobs, logprob= -982.798 ppl= 22.5796 ppl1= 32.1632
file lyrics-kanye-west/song_126.txt: 81 sentences, 658 words, 0 OOVs
0 zeroprobs, logprob= -773.381 ppl= 11.1307 ppl1= 14.9745
file lyrics-kanye-west/song_127.txt: 8 sentences, 41 words, 0 OOVs
0 zeroprobs, logprob= -90.4519 ppl= 70.1385 ppl1= 160.747
file lyrics-kanye-west/song_128.txt: 109 sentences, 1065 words, 0 OOVs
0 zeroprobs, logprob= -1926.64 ppl= 43.7612 ppl1= 64.4245
file lyrics-kanye-west/song_129.txt: 105 sentences, 601 words, 0 OOVs
0 zeroprobs, logprob= -1103.03 ppl= 36.5061 ppl1= 68.4423
file lyrics-kanye-west/song_130.txt: 22 sentences, 202 words, 0 OOVs
0 zeroprobs, logprob= -411.202 ppl= 68.505 ppl1= 108.556
file lyrics-kanye-west/song_131.txt: 121 sentences, 780 words, 0 OOVs
0 zeroprobs, logprob= -1613.51 ppl= 61.773 ppl1= 117.112
file lyrics-kanye-west/song_132.txt: 22 sentences, 164 words, 0 OOVs
0 zeroprobs, logprob= -375.804 ppl= 104.822 ppl1= 195.653
file lyrics-kanye-west/song_133.txt: 87 sentences, 546 words, 0 OOVs
0 zeroprobs, logprob= -1150.92 ppl= 65.7951 ppl1= 128.205
file lyrics-kanye-west/song_134.txt: 74 sentences, 607 words, 0 OOVs
0 zeroprobs, logprob= -1067.87 ppl= 36.9906 ppl1= 57.4459
file lyrics-kanye-west/song_135.txt: 58 sentences, 410 words, 0 OOVs
0 zeroprobs, logprob= -662.002 ppl= 25.9737 ppl1= 41.1755
file lyrics-kanye-west/song_136.txt: 60 sentences, 476 words, 0 OOVs
0 zeroprobs, logprob= -1106.98 ppl= 116.217 ppl1= 211.64
file lyrics-kanye-west/song_137.txt: 50 sentences, 324 words, 0 OOVs
0 zeroprobs, logprob= -424.375 ppl= 13.6362 ppl1= 20.408
file lyrics-kanye-west/song_138.txt: 87 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -1362.44 ppl= 53.5771 ppl1= 87.8133
file lyrics-kanye-west/song_139.txt: 62 sentences, 474 words, 0 OOVs
0 zeroprobs, logprob= -750.72 ppl= 25.1535 ppl1= 38.3529
file lyrics-kanye-west/song_140.txt: 69 sentences, 505 words, 0 OOVs
0 zeroprobs, logprob= -1158.16 ppl= 104.159 ppl1= 196.508
file lyrics-kanye-west/song_141.txt: 112 sentences, 610 words, 0 OOVs
0 zeroprobs, logprob= -971.138 ppl= 22.1344 ppl1= 39.0868
file lyrics-kanye-west/song_142.txt: 77 sentences, 700 words, 0 OOVs
0 zeroprobs, logprob= -1107.73 ppl= 26.6471 ppl1= 38.2358
file lyrics-kanye-west/song_143.txt: 91 sentences, 673 words, 0 OOVs
0 zeroprobs, logprob= -1336.4 ppl= 56.1334 ppl1= 96.7704
file lyrics-kanye-west/song_144.txt: 106 sentences, 905 words, 0 OOVs
0 zeroprobs, logprob= -2035.79 ppl= 103.19 ppl1= 177.62
file lyrics-kanye-west/song_145.txt: 73 sentences, 500 words, 0 OOVs
0 zeroprobs, logprob= -1260.51 ppl= 158.432 ppl1= 331.911
file lyrics-kanye-west/song_146.txt: 26 sentences, 200 words, 0 OOVs
0 zeroprobs, logprob= -471.796 ppl= 122.346 ppl1= 228.548
file lyrics-kanye-west/song_147.txt: 92 sentences, 664 words, 0 OOVs
0 zeroprobs, logprob= -1038.3 ppl= 23.6275 ppl1= 36.6193
file lyrics-kanye-west/song_148.txt: 56 sentences, 499 words, 0 OOVs
0 zeroprobs, logprob= -970.152 ppl= 55.9786 ppl1= 87.9413
file lyrics-kanye-west/song_149.txt: 46 sentences, 379 words, 0 OOVs
0 zeroprobs, logprob= -694.696 ppl= 43.1102 ppl1= 68.0726
file lyrics-kanye-west/song_150.txt: 74 sentences, 652 words, 0 OOVs
0 zeroprobs, logprob= -982.798 ppl= 22.5796 ppl1= 32.1632
file lyrics-kanye-west/song_151.txt: 115 sentences, 998 words, 0 OOVs
0 zeroprobs, logprob= -2461.9 ppl= 162.911 ppl1= 292.978
file lyrics-kanye-west/song_152.txt: 128 sentences, 977 words, 0 OOVs
0 zeroprobs, logprob= -2058.15 ppl= 72.875 ppl1= 127.821
file lyrics-kanye-west/song_153.txt: 78 sentences, 572 words, 0 OOVs
0 zeroprobs, logprob= -1257.05 ppl= 85.8849 ppl1= 157.628
file lyrics-kanye-west/song_154.txt: 74 sentences, 587 words, 0 OOVs
0 zeroprobs, logprob= -1105.95 ppl= 47.1134 ppl1= 76.5719
file lyrics-kanye-west/song_155.txt: 63 sentences, 451 words, 0 OOVs
0 zeroprobs, logprob= -874.777 ppl= 50.3385 ppl1= 87.0239
file lyrics-kanye-west/song_156.txt: 45 sentences, 318 words, 0 OOVs
0 zeroprobs, logprob= -643.964 ppl= 59.43 ppl1= 105.936
file lyrics-kanye-west/song_157.txt: 30 sentences, 247 words, 0 OOVs
0 zeroprobs, logprob= -552.619 ppl= 98.8588 ppl1= 172.713
file lyrics-kanye-west/song_158.txt: 36 sentences, 286 words, 0 OOVs
0 zeroprobs, logprob= -677.851 ppl= 127.388 ppl1= 234.481
file lyrics-kanye-west/song_159.txt: 8 sentences, 64 words, 0 OOVs
0 zeroprobs, logprob= -151.985 ppl= 129.094 ppl1= 237.011
file lyrics-kanye-west/song_160.txt: 79 sentences, 764 words, 0 OOVs
0 zeroprobs, logprob= -1370.68 ppl= 42.2627 ppl1= 62.2424
file lyrics-kanye-west/song_161.txt: 52 sentences, 437 words, 0 OOVs
0 zeroprobs, logprob= -1016.8 ppl= 120.047 ppl1= 212.216
file lyrics-kanye-west/song_162.txt: 40 sentences, 301 words, 0 OOVs
0 zeroprobs, logprob= -495.312 ppl= 28.3484 ppl1= 44.2135
file lyrics-kanye-west/song_163.txt: 5 sentences, 285 words, 0 OOVs
0 zeroprobs, logprob= -561.299 ppl= 86.2012 ppl1= 93.2115
file lyrics-kanye-west/song_164.txt: 59 sentences, 346 words, 0 OOVs
0 zeroprobs, logprob= -577.959 ppl= 26.7337 ppl1= 46.8167
file lyrics-kanye-west/song_165.txt: 23 sentences, 222 words, 0 OOVs
0 zeroprobs, logprob= -523.81 ppl= 137.405 ppl1= 228.826
file lyrics-kanye-west/song_166.txt: 49 sentences, 293 words, 0 OOVs
0 zeroprobs, logprob= -637.946 ppl= 73.3397 ppl1= 150.415
file lyrics-kanye-west/song_167.txt: 64 sentences, 597 words, 0 OOVs
0 zeroprobs, logprob= -1425.45 ppl= 143.383 ppl1= 244.164
file lyrics-kanye-west/song_168.txt: 87 sentences, 546 words, 0 OOVs
0 zeroprobs, logprob= -796.88 ppl= 18.1507 ppl1= 28.8062
file lyrics-kanye-west/song_169.txt: 82 sentences, 601 words, 0 OOVs
0 zeroprobs, logprob= -1058.05 ppl= 35.4093 ppl1= 57.6073
file lyrics-kanye-west/song_170.txt: 146 sentences, 956 words, 0 OOVs
0 zeroprobs, logprob= -1664.9 ppl= 32.4189 ppl1= 55.1477
file lyrics-kanye-west/song_171.txt: 86 sentences, 682 words, 0 OOVs
0 zeroprobs, logprob= -840.941 ppl= 12.4444 ppl1= 17.1022
file lyrics-kanye-west/song_172.txt: 50 sentences, 324 words, 0 OOVs
0 zeroprobs, logprob= -424.375 ppl= 13.6362 ppl1= 20.408
file lyrics-kanye-west/song_173.txt: 111 sentences, 846 words, 0 OOVs
0 zeroprobs, logprob= -2039.98 ppl= 135.406 ppl1= 257.822
file lyrics-kanye-west/song_174.txt: 68 sentences, 495 words, 0 OOVs
0 zeroprobs, logprob= -987.003 ppl= 56.6387 ppl1= 98.6155
file lyrics-kanye-west/song_175.txt: 60 sentences, 510 words, 0 OOVs
0 zeroprobs, logprob= -816.847 ppl= 27.106 ppl1= 39.9633
file lyrics-kanye-west/song_176.txt: 32 sentences, 255 words, 0 OOVs
0 zeroprobs, logprob= -382.14 ppl= 21.4535 ppl1= 31.5201
file lyrics-kanye-west/song_177.txt: 85 sentences, 539 words, 0 OOVs
0 zeroprobs, logprob= -889.576 ppl= 26.6442 ppl1= 44.7116
file lyrics-kanye-west/song_178.txt: 72 sentences, 576 words, 0 OOVs
0 zeroprobs, logprob= -1366.98 ppl= 128.686 ppl1= 236.169
file lyrics-kanye-west/song_179.txt: 15 sentences, 101 words, 0 OOVs
