file rapsongs/song_3358.txt: 68 sentences, 518 words, 0 OOVs
0 zeroprobs, logprob= -1269.59 ppl= 146.736 ppl1= 282.453
file rapsongs/song_3359.txt: 74 sentences, 515 words, 0 OOVs
0 zeroprobs, logprob= -1318.24 ppl= 173.019 ppl1= 362.814
file rapsongs/song_3360.txt: 49 sentences, 368 words, 0 OOVs
0 zeroprobs, logprob= -936.75 ppl= 176.361 ppl1= 351.169
file rapsongs/song_3361.txt: 1 sentences, 794 words, 0 OOVs
0 zeroprobs, logprob= -1782.21 ppl= 174.491 ppl1= 175.629
file rapsongs/song_3362.txt: 113 sentences, 823 words, 0 OOVs
0 zeroprobs, logprob= -1986.12 ppl= 132.41 ppl1= 258.98
file rapsongs/song_3363.txt: 76 sentences, 646 words, 0 OOVs
0 zeroprobs, logprob= -1456 ppl= 103.901 ppl1= 179.419
file rapsongs/song_3364.txt: 16 sentences, 140 words, 0 OOVs
0 zeroprobs, logprob= -346.246 ppl= 165.778 ppl1= 297.294
file rapsongs/song_3365.txt: 79 sentences, 535 words, 0 OOVs
0 zeroprobs, logprob= -1279.34 ppl= 121.231 ppl1= 246.201
file rapsongs/song_3366.txt: 1 sentences, 656 words, 0 OOVs
0 zeroprobs, logprob= -1464.29 ppl= 169.337 ppl1= 170.667
file rapsongs/song_3367.txt: 63 sentences, 512 words, 0 OOVs
0 zeroprobs, logprob= -1178.46 ppl= 112.073 ppl1= 200.302
file rapsongs/song_3368.txt: 31 sentences, 185 words, 0 OOVs
0 zeroprobs, logprob= -421.397 ppl= 89.3125 ppl1= 189.593
file rapsongs/song_3369.txt: 79 sentences, 548 words, 0 OOVs
0 zeroprobs, logprob= -1210.15 ppl= 85.1274 ppl1= 161.551
file rapsongs/song_3370.txt: 115 sentences, 1017 words, 0 OOVs
0 zeroprobs, logprob= -2454.76 ppl= 147.407 ppl1= 259.256
file rapsongs/song_3371.txt: 64 sentences, 430 words, 0 OOVs
0 zeroprobs, logprob= -932.514 ppl= 77.2112 ppl1= 147.448
file rapsongs/song_3372.txt: 112 sentences, 880 words, 0 OOVs
0 zeroprobs, logprob= -2271.6 ppl= 194.946 ppl1= 381.381
file rapsongs/song_3373.txt: 55 sentences, 425 words, 0 OOVs
0 zeroprobs, logprob= -1034.73 ppl= 143.113 ppl1= 272.051
file rapsongs/song_3374.txt: 168 sentences, 1046 words, 0 OOVs
0 zeroprobs, logprob= -2587.41 ppl= 135.304 ppl1= 297.595
file rapsongs/song_3375.txt: 59 sentences, 346 words, 0 OOVs
0 zeroprobs, logprob= -775.12 ppl= 82.0119 ppl1= 173.873
file rapsongs/song_3376.txt: 45 sentences, 312 words, 0 OOVs
0 zeroprobs, logprob= -740.788 ppl= 118.86 ppl1= 236.767
file rapsongs/song_3377.txt: 49 sentences, 292 words, 0 OOVs
0 zeroprobs, logprob= -701.859 ppl= 114.351 ppl1= 253.296
file rapsongs/song_3378.txt: 66 sentences, 591 words, 0 OOVs
0 zeroprobs, logprob= -1346.91 ppl= 112.225 ppl1= 190.123
file rapsongs/song_3379.txt: 62 sentences, 490 words, 0 OOVs
0 zeroprobs, logprob= -1206.31 ppl= 153.232 ppl1= 289.643
file rapsongs/song_3380.txt: 47 sentences, 337 words, 0 OOVs
0 zeroprobs, logprob= -784.449 ppl= 110.366 ppl1= 212.688
file rapsongs/song_3381.txt: 49 sentences, 366 words, 0 OOVs
0 zeroprobs, logprob= -835.602 ppl= 103.157 ppl1= 191.896
file rapsongs/song_3382.txt: 80 sentences, 552 words, 0 OOVs
0 zeroprobs, logprob= -1201.86 ppl= 79.7397 ppl1= 150.411
file rapsongs/song_3383.txt: 121 sentences, 698 words, 0 OOVs
0 zeroprobs, logprob= -1626.92 ppl= 96.932 ppl1= 214.203
file rapsongs/song_3384.txt: 90 sentences, 735 words, 0 OOVs
0 zeroprobs, logprob= -1741.84 ppl= 129.216 ppl1= 234.339
file rapsongs/song_3385.txt: 92 sentences, 993 words, 0 OOVs
0 zeroprobs, logprob= -2387.44 ppl= 158.637 ppl1= 253.669
file rapsongs/song_3386.txt: 80 sentences, 641 words, 0 OOVs
0 zeroprobs, logprob= -1494.06 ppl= 118.086 ppl1= 214.201
file rapsongs/song_3387.txt: 1 sentences, 564 words, 0 OOVs
0 zeroprobs, logprob= -1332.98 ppl= 228.695 ppl1= 230.909
file rapsongs/song_3388.txt: 66 sentences, 496 words, 0 OOVs
0 zeroprobs, logprob= -1205.59 ppl= 139.693 ppl1= 269.538
file rapsongs/song_3389.txt: 81 sentences, 658 words, 0 OOVs
0 zeroprobs, logprob= -1350.43 ppl= 67.2016 ppl1= 112.806
file rapsongs/song_3390.txt: 65 sentences, 408 words, 0 OOVs
0 zeroprobs, logprob= -853.516 ppl= 63.749 ppl1= 123.581
file rapsongs/song_3391.txt: 19 sentences, 110 words, 0 OOVs
0 zeroprobs, logprob= -259.481 ppl= 102.679 ppl1= 228.518
file rapsongs/song_3392.txt: 70 sentences, 556 words, 0 OOVs
0 zeroprobs, logprob= -1396.42 ppl= 170.098 ppl1= 324.744
file rapsongs/song_3393.txt: 87 sentences, 715 words, 0 OOVs
0 zeroprobs, logprob= -1593.9 ppl= 97.1425 ppl1= 169.525
file rapsongs/song_3394.txt: 95 sentences, 843 words, 0 OOVs
0 zeroprobs, logprob= -1858.28 ppl= 95.7431 ppl1= 160.09
file rapsongs/song_3395.txt: 100 sentences, 800 words, 0 OOVs
0 zeroprobs, logprob= -1731.01 ppl= 83.8184 ppl1= 145.8
file rapsongs/song_3396.txt: 118 sentences, 993 words, 0 OOVs
0 zeroprobs, logprob= -2410.48 ppl= 147.791 ppl1= 267.59
file rapsongs/song_3397.txt: 57 sentences, 442 words, 0 OOVs
0 zeroprobs, logprob= -1154.48 ppl= 205.87 ppl1= 409.216
file rapsongs/song_3398.txt: 80 sentences, 641 words, 0 OOVs
0 zeroprobs, logprob= -1494.06 ppl= 118.086 ppl1= 214.201
file rapsongs/song_3399.txt: 80 sentences, 606 words, 0 OOVs
0 zeroprobs, logprob= -1335.79 ppl= 88.5568 ppl1= 160.059
file rapsongs/song_3400.txt: 1 sentences, 228 words, 0 OOVs
0 zeroprobs, logprob= -536.56 ppl= 220.322 ppl1= 225.597
file rapsongs/song_3401.txt: 126 sentences, 1023 words, 0 OOVs
0 zeroprobs, logprob= -2578.57 ppl= 175.462 ppl1= 331.584
file rapsongs/song_3402.txt: 50 sentences, 406 words, 0 OOVs
0 zeroprobs, logprob= -944.281 ppl= 117.704 ppl1= 211.746
file rapsongs/song_3403.txt: 59 sentences, 502 words, 0 OOVs
0 zeroprobs, logprob= -1265.27 ppl= 180.044 ppl1= 331.476
file rapsongs/song_3404.txt: 128 sentences, 1058 words, 0 OOVs
0 zeroprobs, logprob= -2384.01 ppl= 102.359 ppl1= 179.191
file rapsongs/song_3405.txt: 67 sentences, 533 words, 0 OOVs
0 zeroprobs, logprob= -1283.04 ppl= 137.53 ppl1= 255.388
file rapsongs/song_3406.txt: 49 sentences, 424 words, 0 OOVs
0 zeroprobs, logprob= -865.626 ppl= 67.6202 ppl1= 110.045
file rapsongs/song_3407.txt: 93 sentences, 728 words, 0 OOVs
0 zeroprobs, logprob= -1767.67 ppl= 142.254 ppl1= 267.987
file rapsongs/song_3408.txt: 66 sentences, 522 words, 0 OOVs
0 zeroprobs, logprob= -1186.03 ppl= 104.005 ppl1= 187.104
file rapsongs/song_3409.txt: 57 sentences, 372 words, 0 OOVs
0 zeroprobs, logprob= -844.928 ppl= 93.2242 ppl1= 186.772
file rapsongs/song_3410.txt: 93 sentences, 547 words, 0 OOVs
0 zeroprobs, logprob= -1333.28 ppl= 121.128 ppl1= 273.8
file rapsongs/song_3411.txt: 81 sentences, 658 words, 0 OOVs
0 zeroprobs, logprob= -1350.43 ppl= 67.2016 ppl1= 112.806
file rapsongs/song_3412.txt: 102 sentences, 816 words, 0 OOVs
0 zeroprobs, logprob= -1884.11 ppl= 112.826 ppl1= 203.686
file rapsongs/song_3413.txt: 49 sentences, 277 words, 0 OOVs
0 zeroprobs, logprob= -719.105 ppl= 160.636 ppl1= 394.5
file rapsongs/song_3414.txt: 69 sentences, 537 words, 0 OOVs
0 zeroprobs, logprob= -1212.92 ppl= 100.349 ppl1= 181.423
file rapsongs/song_3415.txt: 55 sentences, 409 words, 0 OOVs
0 zeroprobs, logprob= -998.138 ppl= 141.631 ppl1= 275.698
file rapsongs/song_3416.txt: 117 sentences, 767 words, 0 OOVs
0 zeroprobs, logprob= -2013.18 ppl= 189.387 ppl1= 421.447
file rapsongs/song_3417.txt: 18 sentences, 53 words, 0 OOVs
0 zeroprobs, logprob= -136.27 ppl= 83.0422 ppl1= 372.508
file rapsongs/song_3418.txt: 69 sentences, 553 words, 0 OOVs
0 zeroprobs, logprob= -1368.8 ppl= 158.727 ppl1= 298.699
file rapsongs/song_3419.txt: 75 sentences, 594 words, 0 OOVs
0 zeroprobs, logprob= -1353.47 ppl= 105.468 ppl1= 189.918
file rapsongs/song_3420.txt: 74 sentences, 503 words, 0 OOVs
0 zeroprobs, logprob= -1170.96 ppl= 107.002 ppl1= 212.789
file rapsongs/song_3421.txt: 20 sentences, 215 words, 0 OOVs
0 zeroprobs, logprob= -547.26 ppl= 213.19 ppl1= 351.073
file rapsongs/song_3422.txt: 85 sentences, 802 words, 0 OOVs
0 zeroprobs, logprob= -1731.21 ppl= 89.4874 ppl1= 144.085
file rapsongs/song_3423.txt: 86 sentences, 682 words, 0 OOVs
0 zeroprobs, logprob= -1467.43 ppl= 81.4176 ppl1= 141.794
file rapsongs/song_3424.txt: 48 sentences, 184 words, 0 OOVs
0 zeroprobs, logprob= -503.239 ppl= 147.616 ppl1= 543.243
file rapsongs/song_3425.txt: 80 sentences, 552 words, 0 OOVs
0 zeroprobs, logprob= -1201.86 ppl= 79.7397 ppl1= 150.411
file rapsongs/song_3426.txt: 57 sentences, 540 words, 0 OOVs
0 zeroprobs, logprob= -1185.23 ppl= 96.6731 ppl1= 156.627
file rapsongs/song_3427.txt: 18 sentences, 153 words, 0 OOVs
0 zeroprobs, logprob= -349.35 ppl= 110.403 ppl1= 192.014
file rapsongs/song_3428.txt: 76 sentences, 489 words, 0 OOVs
0 zeroprobs, logprob= -1234.1 ppl= 152.841 ppl1= 333.975
file rapsongs/song_3429.txt: 109 sentences, 800 words, 0 OOVs
0 zeroprobs, logprob= -1917.89 ppl= 128.793 ppl1= 249.668
file rapsongs/song_3430.txt: 70 sentences, 531 words, 0 OOVs
0 zeroprobs, logprob= -1197.07 ppl= 98.1304 ppl1= 179.629
file rapsongs/song_3431.txt: 81 sentences, 691 words, 0 OOVs
0 zeroprobs, logprob= -1486.54 ppl= 84.2495 ppl1= 141.672
file rapsongs/song_3432.txt: 25 sentences, 269 words, 0 OOVs
0 zeroprobs, logprob= -637.25 ppl= 147.068 ppl1= 233.862
file rapsongs/song_3433.txt: 21 sentences, 184 words, 0 OOVs
0 zeroprobs, logprob= -391.282 ppl= 81.039 ppl1= 133.824
file rapsongs/song_3434.txt: 63 sentences, 430 words, 0 OOVs
0 zeroprobs, logprob= -1074.33 ppl= 151.066 ppl1= 315.093
file rapsongs/song_3435.txt: 147 sentences, 901 words, 0 OOVs
0 zeroprobs, logprob= -1921.14 ppl= 68.0997 ppl1= 135.59
file rapsongs/song_3436.txt: 125 sentences, 990 words, 0 OOVs
0 zeroprobs, logprob= -2373.84 ppl= 134.588 ppl1= 249.931
file rapsongs/song_3437.txt: 106 sentences, 735 words, 0 OOVs
0 zeroprobs, logprob= -1820.5 ppl= 146.11 ppl1= 299.824
file rapsongs/song_3438.txt: 58 sentences, 574 words, 0 OOVs
0 zeroprobs, logprob= -1348.86 ppl= 136.228 ppl1= 223.832
file rapsongs/song_3439.txt: 61 sentences, 503 words, 0 OOVs
0 zeroprobs, logprob= -1270.33 ppl= 178.795 ppl1= 335.354
file rapsongs/song_3440.txt: 56 sentences, 436 words, 0 OOVs
0 zeroprobs, logprob= -910.707 ppl= 70.9628 ppl1= 122.681
file rapsongs/song_3441.txt: 73 sentences, 625 words, 0 OOVs
0 zeroprobs, logprob= -1479.44 ppl= 131.687 ppl1= 232.865
file rapsongs/song_3442.txt: 25 sentences, 166 words, 0 OOVs
0 zeroprobs, logprob= -413.095 ppl= 145.479 ppl1= 307.98
file rapsongs/song_3443.txt: 65 sentences, 484 words, 0 OOVs
0 zeroprobs, logprob= -1225.3 ppl= 170.563 ppl1= 340.112
file rapsongs/song_3444.txt: 38 sentences, 354 words, 0 OOVs
0 zeroprobs, logprob= -822.695 ppl= 125.52 ppl1= 210.862
file rapsongs/song_3445.txt: 78 sentences, 697 words, 0 OOVs
0 zeroprobs, logprob= -1577.72 ppl= 108.586 ppl1= 183.482
file rapsongs/song_3446.txt: 19 sentences, 142 words, 0 OOVs
0 zeroprobs, logprob= -323.457 ppl= 102.106 ppl1= 189.612
file rapsongs/song_3447.txt: 78 sentences, 704 words, 0 OOVs
0 zeroprobs, logprob= -1675.8 ppl= 138.986 ppl1= 240.105
file rapsongs/song_3448.txt: 9 sentences, 77 words, 0 OOVs
0 zeroprobs, logprob= -188.947 ppl= 157.42 ppl1= 284.355
file rapsongs/song_3449.txt: 69 sentences, 537 words, 0 OOVs
0 zeroprobs, logprob= -1212.92 ppl= 100.349 ppl1= 181.423
file rapsongs/song_3450.txt: 56 sentences, 436 words, 0 OOVs
0 zeroprobs, logprob= -910.707 ppl= 70.9628 ppl1= 122.681
file rapsongs/song_3451.txt: 61 sentences, 528 words, 0 OOVs
0 zeroprobs, logprob= -1154.47 ppl= 91.2133 ppl1= 153.64
file rapsongs/song_3452.txt: 76 sentences, 538 words, 0 OOVs
0 zeroprobs, logprob= -1363.76 ppl= 166.383 ppl1= 342.666
file rapsongs/song_3453.txt: 85 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -1505.9 ppl= 82.3948 ppl1= 140.674
file rapsongs/song_3454.txt: 61 sentences, 538 words, 0 OOVs
0 zeroprobs, logprob= -1206.61 ppl= 103.363 ppl1= 174.888
file rapsongs/song_3455.txt: 88 sentences, 657 words, 0 OOVs
0 zeroprobs, logprob= -1698.61 ppl= 190.549 ppl1= 384.943
file rapsongs/song_3456.txt: 45 sentences, 368 words, 0 OOVs
0 zeroprobs, logprob= -869.873 ppl= 127.711 ppl1= 231.092
file rapsongs/song_3457.txt: 87 sentences, 663 words, 0 OOVs
0 zeroprobs, logprob= -1356.43 ppl= 64.354 ppl1= 111.148
file rapsongs/song_3458.txt: 42 sentences, 412 words, 0 OOVs
0 zeroprobs, logprob= -919.519 ppl= 106.016 ppl1= 170.546
file rapsongs/song_3459.txt: 66 sentences, 393 words, 0 OOVs
0 zeroprobs, logprob= -946.776 ppl= 115.53 ppl1= 256.507
file rapsongs/song_3460.txt: 75 sentences, 492 words, 0 OOVs
0 zeroprobs, logprob= -1189.59 ppl= 125.328 ppl1= 261.741
file rapsongs/song_3461.txt: 66 sentences, 469 words, 0 OOVs
0 zeroprobs, logprob= -1144.44 ppl= 137.766 ppl1= 275.532
file rapsongs/song_3462.txt: 63 sentences, 661 words, 0 OOVs
0 zeroprobs, logprob= -1629.4 ppl= 178.057 ppl1= 291.783
file rapsongs/song_3463.txt: 21 sentences, 184 words, 0 OOVs
0 zeroprobs, logprob= -391.282 ppl= 81.039 ppl1= 133.824
file rapsongs/song_3464.txt: 48 sentences, 435 words, 0 OOVs
0 zeroprobs, logprob= -993.579 ppl= 114.051 ppl1= 192.348
file rapsongs/song_3465.txt: 147 sentences, 901 words, 0 OOVs
0 zeroprobs, logprob= -1921.14 ppl= 68.0997 ppl1= 135.59
file rapsongs/song_3466.txt: 69 sentences, 546 words, 0 OOVs
0 zeroprobs, logprob= -1320.52 ppl= 140.34 ppl1= 262.138
file rapsongs/song_3467.txt: 95 sentences, 843 words, 0 OOVs
0 zeroprobs, logprob= -1858.28 ppl= 95.7431 ppl1= 160.09
file rapsongs/song_3468.txt: 84 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -1536.41 ppl= 90.6181 ppl1= 155.506
file rapsongs/song_3469.txt: 19 sentences, 91 words, 0 OOVs
0 zeroprobs, logprob= -216.733 ppl= 93.3908 ppl1= 240.816
file rapsongs/song_3470.txt: 99 sentences, 1052 words, 0 OOVs
0 zeroprobs, logprob= -2129.68 ppl= 70.8407 ppl1= 105.781
file rapsongs/song_3471.txt: 90 sentences, 797 words, 0 OOVs
0 zeroprobs, logprob= -1853.94 ppl= 123.064 ppl1= 211.911
file rapsongs/song_3472.txt: 41 sentences, 402 words, 0 OOVs
0 zeroprobs, logprob= -984.941 ppl= 167.241 ppl1= 281.905
file rapsongs/song_3473.txt: 49 sentences, 424 words, 0 OOVs
0 zeroprobs, logprob= -865.626 ppl= 67.6202 ppl1= 110.045
file rapsongs/song_3474.txt: 46 sentences, 458 words, 0 OOVs
0 zeroprobs, logprob= -1077.74 ppl= 137.521 ppl1= 225.497
file rapsongs/song_3475.txt: 31 sentences, 238 words, 0 OOVs
0 zeroprobs, logprob= -605.268 ppl= 177.856 ppl1= 349.256
file rapsongs/song_3476.txt: 47 sentences, 433 words, 0 OOVs
0 zeroprobs, logprob= -985.971 ppl= 113.268 ppl1= 189.265
file rapsongs/song_3477.txt: 117 sentences, 718 words, 0 OOVs
0 zeroprobs, logprob= -1664.05 ppl= 98.3717 ppl1= 207.785
file rapsongs/song_3478.txt: 15 sentences, 486 words, 0 OOVs
0 zeroprobs, logprob= -1130.81 ppl= 180.765 ppl1= 212.216
file rapsongs/song_3479.txt: 69 sentences, 474 words, 0 OOVs
0 zeroprobs, logprob= -1120.08 ppl= 115.547 ppl1= 230.692
file rapsongs/song_3480.txt: 80 sentences, 637 words, 0 OOVs
0 zeroprobs, logprob= -1465.72 ppl= 110.724 ppl1= 199.974
file rapsongs/song_3481.txt: 66 sentences, 644 words, 0 OOVs
0 zeroprobs, logprob= -1483.01 ppl= 122.673 ppl1= 200.823
file rapsongs/song_3482.txt: 78 sentences, 697 words, 0 OOVs
0 zeroprobs, logprob= -1577.72 ppl= 108.586 ppl1= 183.482
file rapsongs/song_3483.txt: 69 sentences, 560 words, 0 OOVs
0 zeroprobs, logprob= -1239.07 ppl= 93.3036 ppl1= 163.162
file rapsongs/song_3484.txt: 90 sentences, 636 words, 0 OOVs
0 zeroprobs, logprob= -1628.48 ppl= 175.018 ppl1= 363.495
file rapsongs/song_3485.txt: 85 sentences, 611 words, 0 OOVs
0 zeroprobs, logprob= -1410.87 ppl= 106.441 ppl1= 203.756
file rapsongs/song_3486.txt: 83 sentences, 642 words, 0 OOVs
0 zeroprobs, logprob= -1448.84 ppl= 99.6308 ppl1= 180.615
file rapsongs/song_3487.txt: 77 sentences, 580 words, 0 OOVs
0 zeroprobs, logprob= -1300.73 ppl= 95.4556 ppl1= 174.839
file rapsongs/song_3488.txt: 64 sentences, 496 words, 0 OOVs
0 zeroprobs, logprob= -1140.93 ppl= 108.987 ppl1= 199.646
file rapsongs/song_3489.txt: 74 sentences, 652 words, 0 OOVs
0 zeroprobs, logprob= -1506.1 ppl= 118.718 ppl1= 204.158
file rapsongs/song_3490.txt: 81 sentences, 658 words, 0 OOVs
0 zeroprobs, logprob= -1350.43 ppl= 67.2016 ppl1= 112.806
file rapsongs/song_3491.txt: 8 sentences, 41 words, 0 OOVs
0 zeroprobs, logprob= -106.844 ppl= 151.529 ppl1= 403.608
file rapsongs/song_3492.txt: 109 sentences, 1065 words, 0 OOVs
0 zeroprobs, logprob= -2394.92 ppl= 109.639 ppl1= 177.316
file rapsongs/song_3493.txt: 105 sentences, 601 words, 0 OOVs
0 zeroprobs, logprob= -1337.04 ppl= 78.3102 ppl1= 167.759
file rapsongs/song_3494.txt: 22 sentences, 202 words, 0 OOVs
0 zeroprobs, logprob= -456.788 ppl= 109.454 ppl1= 182.527
file rapsongs/song_3495.txt: 121 sentences, 780 words, 0 OOVs
0 zeroprobs, logprob= -1847.57 ppl= 112.35 ppl1= 233.71
file rapsongs/song_3496.txt: 22 sentences, 164 words, 0 OOVs
0 zeroprobs, logprob= -392.351 ppl= 128.651 ppl1= 246.822
file rapsongs/song_3497.txt: 87 sentences, 546 words, 0 OOVs
0 zeroprobs, logprob= -1409.1 ppl= 168.295 ppl1= 380.868
file rapsongs/song_3498.txt: 74 sentences, 607 words, 0 OOVs
0 zeroprobs, logprob= -1344.24 ppl= 94.173 ppl1= 163.897
file rapsongs/song_3499.txt: 58 sentences, 410 words, 0 OOVs
0 zeroprobs, logprob= -864.573 ppl= 70.3684 ppl1= 128.444
file rapsongs/song_3500.txt: 60 sentences, 476 words, 0 OOVs
0 zeroprobs, logprob= -1171.65 ppl= 153.428 ppl1= 289.361
file rapsongs/song_3501.txt: 50 sentences, 324 words, 0 OOVs
0 zeroprobs, logprob= -687.156 ppl= 68.7567 ppl1= 132.084
file rapsongs/song_3502.txt: 87 sentences, 701 words, 0 OOVs
0 zeroprobs, logprob= -1626.73 ppl= 115.978 ppl1= 209.209
file rapsongs/song_3503.txt: 62 sentences, 474 words, 0 OOVs
0 zeroprobs, logprob= -1101.63 ppl= 113.575 ppl1= 210.919
file rapsongs/song_3504.txt: 69 sentences, 505 words, 0 OOVs
0 zeroprobs, logprob= -1223.29 ppl= 135.257 ppl1= 264.453
file rapsongs/song_3505.txt: 112 sentences, 610 words, 0 OOVs
0 zeroprobs, logprob= -1361.32 ppl= 76.8225 ppl1= 170.481
file rapsongs/song_3506.txt: 77 sentences, 700 words, 0 OOVs
0 zeroprobs, logprob= -1526.09 ppl= 92.0629 ppl1= 151.403
file rapsongs/song_3507.txt: 91 sentences, 673 words, 0 OOVs
0 zeroprobs, logprob= -1592.13 ppl= 121.324 ppl1= 232.128
file rapsongs/song_3508.txt: 106 sentences, 905 words, 0 OOVs
0 zeroprobs, logprob= -2223.82 ppl= 158.35 ppl1= 286.586
file rapsongs/song_3509.txt: 73 sentences, 500 words, 0 OOVs
0 zeroprobs, logprob= -1282.39 ppl= 172.996 ppl1= 367.103
file rapsongs/song_3510.txt: 26 sentences, 200 words, 0 OOVs
0 zeroprobs, logprob= -516.631 ppl= 193.187 ppl1= 382.96
file rapsongs/song_3511.txt: 92 sentences, 664 words, 0 OOVs
0 zeroprobs, logprob= -1545.14 ppl= 110.619 ppl1= 212.331
file rapsongs/song_3512.txt: 56 sentences, 499 words, 0 OOVs
0 zeroprobs, logprob= -1122.72 ppl= 105.419 ppl1= 177.803
file rapsongs/song_3513.txt: 46 sentences, 379 words, 0 OOVs
0 zeroprobs, logprob= -854.992 ppl= 102.741 ppl1= 180.267
file rapsongs/song_3514.txt: 74 sentences, 652 words, 0 OOVs
0 zeroprobs, logprob= -1506.1 ppl= 118.718 ppl1= 204.158
file rapsongs/song_3515.txt: 115 sentences, 998 words, 0 OOVs
0 zeroprobs, logprob= -2549.41 ppl= 195.245 ppl1= 358.528
file rapsongs/song_3516.txt: 128 sentences, 977 words, 0 OOVs
0 zeroprobs, logprob= -2273.19 ppl= 114.073 ppl1= 212.179
file rapsongs/song_3517.txt: 78 sentences, 572 words, 0 OOVs
0 zeroprobs, logprob= -1395.38 ppl= 140.199 ppl1= 275.095
file rapsongs/song_3518.txt: 74 sentences, 587 words, 0 OOVs
0 zeroprobs, logprob= -1387.86 ppl= 125.788 ppl1= 231.383
file rapsongs/song_3519.txt: 63 sentences, 451 words, 0 OOVs
0 zeroprobs, logprob= -1081.87 ppl= 127.294 ppl1= 250.511
file rapsongs/song_3520.txt: 45 sentences, 318 words, 0 OOVs
0 zeroprobs, logprob= -711.835 ppl= 91.4068 ppl1= 173.171
file rapsongs/song_3521.txt: 30 sentences, 247 words, 0 OOVs
0 zeroprobs, logprob= -593.35 ppl= 138.694 ppl1= 252.48
file rapsongs/song_3522.txt: 36 sentences, 286 words, 0 OOVs
0 zeroprobs, logprob= -704.437 ppl= 154.061 ppl1= 290.447
file rapsongs/song_3523.txt: 8 sentences, 64 words, 0 OOVs
0 zeroprobs, logprob= -159.123 ppl= 162.195 ppl1= 306.402
file rapsongs/song_3524.txt: 79 sentences, 764 words, 0 OOVs
0 zeroprobs, logprob= -1730.96 ppl= 113.067 ppl1= 184.357
file rapsongs/song_3525.txt: 52 sentences, 437 words, 0 OOVs
0 zeroprobs, logprob= -1087.49 ppl= 167.456 ppl1= 307.985
file rapsongs/song_3526.txt: 40 sentences, 301 words, 0 OOVs
0 zeroprobs, logprob= -620.853 ppl= 66.1735 ppl1= 115.514
file rapsongs/song_3527.txt: 5 sentences, 285 words, 0 OOVs
0 zeroprobs, logprob= -711.568 ppl= 284.238 ppl1= 313.855
file rapsongs/song_3528.txt: 59 sentences, 346 words, 0 OOVs
0 zeroprobs, logprob= -775.12 ppl= 82.0119 ppl1= 173.873
file rapsongs/song_3529.txt: 23 sentences, 222 words, 0 OOVs
0 zeroprobs, logprob= -574.544 ppl= 221.349 ppl1= 387.29
file rapsongs/song_3530.txt: 49 sentences, 293 words, 0 OOVs
0 zeroprobs, logprob= -732.962 ppl= 139.048 ppl1= 317.379
file rapsongs/song_3531.txt: 64 sentences, 597 words, 0 OOVs
0 zeroprobs, logprob= -1509.41 ppl= 192.101 ppl1= 337.543
file rapsongs/song_3532.txt: 87 sentences, 546 words, 0 OOVs
0 zeroprobs, logprob= -1146.33 ppl= 64.7065 ppl1= 125.749
file rapsongs/song_3533.txt: 82 sentences, 601 words, 0 OOVs
0 zeroprobs, logprob= -1361.15 ppl= 98.3782 ppl1= 183.996
file rapsongs/song_3534.txt: 146 sentences, 956 words, 0 OOVs
0 zeroprobs, logprob= -2156.02 ppl= 90.4617 ppl1= 179.993
file rapsongs/song_3535.txt: 86 sentences, 682 words, 0 OOVs
0 zeroprobs, logprob= -1467.43 ppl= 81.4176 ppl1= 141.794
file rapsongs/song_3536.txt: 50 sentences, 324 words, 0 OOVs
0 zeroprobs, logprob= -687.156 ppl= 68.7567 ppl1= 132.084
file rapsongs/song_3537.txt: 111 sentences, 846 words, 0 OOVs
0 zeroprobs, logprob= -2142.81 ppl= 173.418 ppl1= 341.095
file rapsongs/song_3538.txt: 68 sentences, 495 words, 0 OOVs
0 zeroprobs, logprob= -1167.97 ppl= 118.725 ppl1= 228.838
file rapsongs/song_3539.txt: 60 sentences, 510 words, 0 OOVs
0 zeroprobs, logprob= -1210.2 ppl= 132.787 ppl1= 236.014
file rapsongs/song_3540.txt: 32 sentences, 255 words, 0 OOVs
0 zeroprobs, logprob= -540.642 ppl= 76.519 ppl1= 131.875
file rapsongs/song_3541.txt: 85 sentences, 539 words, 0 OOVs
0 zeroprobs, logprob= -1288.5 ppl= 116.119 ppl1= 245.774
file rapsongs/song_3542.txt: 72 sentences, 576 words, 0 OOVs
0 zeroprobs, logprob= -1470.11 ppl= 185.649 ppl1= 356.679
file rapsongs/song_3543.txt: 15 sentences, 101 words, 0 OOVs
0 zeroprobs, logprob= -245.841 ppl= 131.619 ppl1= 271.688
file rapsongs/song_3544.txt: 112 sentences, 610 words, 0 OOVs
0 zeroprobs, logprob= -1361.32 ppl= 76.8225 ppl1= 170.481
